id,username,partei,video_description,voice_to_text,gpt_topic
7473962907701660950,die.linke,Linke,"Wie ist der Erfolg der Linken zu erklären?  @jan.van.aken7 macht im ZDF-Morgenmagazin deutlich: Wir zeigen Haltung und machen Politik für euch, statt für die da oben 💪 Wir geben jetzt nochmal alles, um möglichst stark in den Bundestag einzuziehen. Damit wir für euch im Bundestag eine laute Stimme für soziale Politik und gegen den Rechtsruck sein können! 📣","die Umfragen sehen sie bei 8 Prozent, dem aktuellen ZDF ähm politbarometer. also 1 kleiner Höhenflug kann man sagen. die Inhalte bei ihnen sind ja aber fast wie immer. ja es geht glaub ich auch darum Haltung zu bewahren. also in diesen ganzen letzten Monaten, wenn man sich angeguckt hat, wie der Wahlkampf hin und her warberte. ich hätte Mir ja gewünscht, dass wir die ganze Zeit alle Parteien über die Probleme reden, die die meisten Menschen beschäftigen, wie die hohen mieten, wie die hohen Preise. ich hab mich ja vor Weihnachten mal gefreut, da war gabs mal so eine Woche, wo auch SPD und grüne über soziales geredet haben, dachte ich, so muss es sein. und dann ist es wieder weggewabert. wir waren stabil. aber sie würden doch für sich wahrscheinlich n Anspruch nehmen, dass sie schon immer darüber gesprochen haben und trotzdem langen sie nur bei 3 Prozent und haben ja gerade als Andreas 8 gesagt hat, selber kurz verwundert äh die Augen aufgerissen. also woran machen sie es fest? ist es vielleicht wirklich TikTok, Instagram, die andere Ansprache? das n Teil davon, aber ich glaub is n kleiner Teil. man kann natürlich nich leugnen, dass Heidi reicheneck, meine Spitzenkandidatin, einfach so hervorragend auf TikTok is äh sie schlägt da wirklich alle Rekorde. das spielt eine Rolle. aber man darf nich vergessen, dass es auch sehr viele Menschen in Deutschland gibt, die gar nich so in Social Media unterwegs sind. und da hilft es glaub ich äh was. wir von Anfang an gesagt haben, wir fokussieren auf Mietendeckel, auf die Preise, auf ne Vermögenssteuer und ähm. wenn man so 1 Fokus hat, das hab ich damals bei Greenpeace gelernt, dann kann man am Ende auch gewinnen.
",erfolgreich
7473881462584986902,die.linke,Linke,"Creator*innen wählen links 🚩 Gegen den Rechtsruck verbünden sich aktuell viele Creator*innen. Wir stellen euch ein paar davon im Video vor, die ganze Liste findet ihr unter https://creators.vote! 🔗",,erfolgreich
7473866037277084950,die.linke,Linke,"Superreiche verursachen 14 Mal so viel CO₂-Emissionen wie der Durchschnitt. Deshalb müssen Milliardäre auch durch eine Vermögensabgabe besonders an den Kosten für einen sozial gerechten Umbau der Wirtschaft in Richtung Klimaneutralität herangezogen werden. 💰 👉 Wir haben ein ambitioniertes Programm aufgelegt und ausfinanziert, weil wir das Geld dort holen, wo es zuhauf ist, bei den Milliardären.","ich möchte noch eine Frage an Herrn von arken stellen. Herrn von arken möchte die Menschen nämlich wirklich beschränken und zwar vor Allen Dingen diejenigen, die privat Jets und mega Yachten fahren. glauben sie tatsächlich, dass das den Klimawandel aufhalten wird? ja, und wie? also dieser Unterschied im CO 2 verbraucht zwischen Menschen mit geringeinkommen und den ganzreichen ist ja immens. also die oberen 10 Prozent verbrauchen 14 mal so viel CO 2, weil sie eben dann einfach mal zu ner Hochzeit nach Sylt fliegen mit ihrem Privatflugzeug. und deswegen gibt es Grenzen und ähm, ich finde überhaupt, dass grade diese extrem reichen, ich red jetzt mal über Milliardäre, dass sie sich viel mehr auch in der Gemeinschaft beteiligen müssen. das gilt für den Klimawandel. das gilt dabei, dass sie ihren eigenen CO 2 Verbrauch reduzieren. aber sie müssen natürlich auch über eine Vermögenssteuer an den Kosten beteiligt werden, damit nämlich die mit weniger Geld viel eher bereit sind, auch klimamaßnahmen mitzumachen. und dieses Geld brauchen wir einfach. wir haben ausgerechnet ne vernünftige Vermögenssteuer würde uns im Jahr 108 Milliarden Euro bringen. davon können wir all das bezahlen, was wir an guten Dingen in unserem Wahlprogramm haben. ich glaube, unser Wahlprogramm von der linken ist das einzige, was wirklich durchgerechnet ist, weil wir keine Angst haben, uns mit den Milliardären anzulegen.
",erfolgreich
7473840272703491350,die.linke,Linke,"📢 Reichtum für alle, nicht nur für wenige! 💰🚨 Während die reichsten 1% immer reicher werden, kämpfen Millionen mit steigenden Mieten und niedrigen Löhnen. Es ist Zeit für echte Umverteilung – für faire Löhne, bezahlbaren Wohnraum und soziale Gerechtigkeit! ✊🔥 👉 Teilst du diese Meinung? Dann like, kommentiere und teile dieses Video! . . #gerechtigkeitjetzt #sozialegerechtigkeit #menschenvorprofit  #armutbekämpfen #siegen #siegencity #wirsindfüreuchda #lokal #regional #fyp #viral_video #viraltiktokvideo #dielinke #links  @@katrin2theleft ","wir würden uns freuen, wenn ihr bei der Umverteilung mitmacht. es ist wichtig, den sozialen Frieden zu sichern. die reichen müssen mehr beteiligt werden an den wichtigen zukünftigen gesellschaftlichen Aufgaben und dafür stehen wir.
",erfolgreich
7473808187964132630,die.linke,Linke,"Heute LIVE: Sei dabei, wenn wir unseren Wahlkampfhöhepunkt feiern! 🥳 Ab 16 Uhr mit Heidi, Jan, Ines und Gregor und mit vielen anderen in Berlin! Sei dabei im Livestream hier auf tiktok und bei YT! #BTW2025 #Wahl2025 #dielinke ","bist du dabei für das Combat des Jahres? OB eine Rekordzahl, 1 neu Eintritt, vollbesetzten Heil oder unvergleichbare haustürwahlkämpfe, das alles haben wir euch zu verdanken. der Wahlkampf war bis jetzt schon großartig. sei also dieses aktionswochenende in Berlin noch mit dabei! los geht's diesen Freitag im kinokosmos in Berlin und mit dabei sind Heidi reichneck, Jan von arken, ine Schwertner, Gregor Gisi und weitere Verbündete Aus Gewerkschaften und Organisationen. ich bin dabei, du auch?
",erfolgreich
7473785771921575190,die.linke,Linke,"Erinnert ihr euch an das freie Internet? Dieses unerforschte Netz voller seltsamer Websites, die mit Basic-HTML-Codes gebaut wurden? Wo der Algorithmus uns noch nicht an der Angel hatte? Und unser größtes Problem war, wer uns gruschelt und wer nicht? @Marc-Uwe Kling  sagt: Genau dieses Internet wurde uns geklaut. Im größten Diebstahl der Menschheitsgeschichte. Was genau es damit auf sich hat? Hört es euch an in der neuen Folge “Wenn ich mir was wünschen dürfte”. Jetzt überall wo es Podcasts gibt!","ich hab letztens was lustiges gelesen und zwar hat das Forbes Magazine eine Liste erstellt der reichsten fiktiven Figuren. und relativ weit vorne ist Smoke, der Drache Aus dem Hobbit, der da im einsamen Berg sitzt auf einem Berg voll Gold. und Forbes hat ausgerechnet, dass das 1. Gegenwert von glaub 62 Milliarden Dollar hätte. jetzt kommt, jetzt kommt die Punchline. damit wäre er noch nicht mal in den Top Ten der reichsten US Amerikaner. no way. ja das heißt die sind alle reicher als Smoke. Elon Musk hat aktuell 6 mal so viel Vermögen wie fucking Smoke und da kann Mir keiner mehr erklären, dass das irgendwie verdient is, dass er halt so n geiler Typ is oder dass das irgendwo noch okay is. just ain. das ist 6 mal so viel Geld wie Smoke. ja und so viel Geld verdienst du halt nicht auf anständige Weise. so viel Geld verdienst du, wenn du wie so n Drache brandschatzen durch die lande ziehst und halt alles äh klaust. wenn ich Mir was wünschen dürfte, der Podcast mit Jan von arken.
",erfolgreich
7473562510629670166,die.linke,Linke,"Wir stehen konsequent an der Seite der Menschen. Jede Stimme zählt gegen den Rechtsruck. Jetzt ist die Zeit sich zu engagieren. Die Linke hat bereits über 91.000 Mitglieder, aber Du fehlst uns noch! Werde aktiv bei der Linken, in der @linksjugend.solid oder bei Die Linke.SDS, dem Studierendenverband. Es ist Zeit, dass sich was dreht! ➡️ Mitglied werden: www.linksjugend-solid.de/mitglied-werden/","die politische Lage steht an einem Kipppunkt. alle Parteien driften weiter und weiter nach rechts und der Wahlkampf besteht quasi nur noch daraus, wer kann am rassistischsten sein, wer will am meisten abschieben und wer will am meisten Waffen haben? März hat die Brandmauer schon vor der Bundestagswahl eingerissen und das bei einer AfD, in der der faschistische Flügel immer stärker kriegen kann. aber das können wir nicht unwidersprochen stehen lassen. gerade jetzt müssen wir uns für eine gerechte Welt, für eine sozialistische und für ne friedliche Welt einsetzen ganz eindeutig gegen den Rechtsruck in dieser Gesellschaft, gegen den Rechtsruck in der Politik widersetzen. am 23.februar entscheidet sich also, OB es im Bundestag eine Partei gibt, die vor und nach der Wahl konsequent an der Seite der Menschen steht. das heißt, wenn du oder deine Freundinnen immer noch überlegt, lohnt es sich die linke zu wählen. fliegt ihr nicht vielleicht auch in den Bundestag? verschwende ich deine Stimme damit. jetzt zählt jede Stimme, denn die linke ist die einzige Kraft im Parlament, die beim Rechtsruck nicht mitmacht. und mit 3 Direktmandaten ziehen wir sicher wieder 1. das heißt, du kannst mitentscheiden, OB die macht in den Händen der reichen und Faschisten in diesem Land oder der Menschen. oder jetzt ist der beste Zeitpunkt aktiv zu werden. kämpf du gemeinsam mit uns für eine bessere Welt? alle Infos zu mitmachen findest du in der Caption.
",erfolgreich
7473558595817344279,die.linke,Linke,"Im Wahlkampf wird viel geredet. Doch wie haben sich die Parteien im Bundestag tatsächlich verhalten? ❓Was haben sie zur Schuldenbremse, Gesundheitspolitik, Migration und Sozialpolitik tatsächlich abgestimmt? ❗️Der Real-O-Mat gibt Auskunft: “An ihren Taten sollt ihr sie erkennen” ist das Motto dieses Projekts von @fragdenstaat.de. Das können wir nur empfehlen!","bist du auch genervt von unerfüllten Wahlversprechen? dann zeig ich dir jetzt mal was. gerade der realumat richtet sich nach dem tatsächlichen Abstimmungsverhalten der Parteien im Bundestag und nicht nur nach dem Wahlversprechen. und so geht's, nachdem ihr den Test gestartet habt kriegt ihr 20 Fragen rund um die Bereiche Politik, soziales oder Wirtschaft, Aus denen ihr dann Aus 3 Antwortmöglichkeiten eine auswählen könnt. ja, das find ich auch. nein, das geht Mir zu weit oder nein, das reicht Mir nich Aus. am Ende des Tests zeigt euch das Tool dann, mit welchen Parteien eure Antworten am meisten übereinstimmen. und das war's auch schon. schreibt in die Kommentare, was bei euch rausgekommen ist oder macht Videos und verlinkt uns!
",erfolgreich
7473556792354540823,die.linke,Linke,"Kann so großes Privatvermögen wirklich noch sinnvoll für eine Gesellschaft sein? Ganz klares NEIN!💥 Mit zusätzlichen Einnahmen durch eine höhere Vermögensteuer könnten wirklich drängende Probleme des Alltags beendet werden - wie z.B. Schulen sanieren, den Pflegenotstand beenden oder auch günstigen sozialen Wohnraum schaffen. Deswegen am Sonntag mit beiden Stimmen Die Linke wählen🤝 @oleliebl @jan.van.aken7","die CDU kann sich einfach nicht entscheiden. auf der einen Seite wird sie sowas wie n Register für alle potenziellen Straftäter und wie wir die CDU Kennen, wahrscheinlich mit Abstammung und Vornamen bisschen die 3.. Generation. aber auf der anderen Seite kriegt dieselbe Partei Schnappatmung, wenn man wie Jan Van arken, ich finde immer noch, es sollte keine Milliardäre geben, 1 Vermögensregister für Superreiche fordert. aber um rauszufinden wie viel die wenigen Milliardäre in diesem Land überhaupt besitzen, muss man erstmal rausfinden wie viele es überhaupt gibt. oxfarm sagt 130, das Manager Magazin spricht eher von 249 Individuen die sie gezählt haben und deswegen schwankt auch das Vermögen so zwischen 900 Milliarden und 1 Komma 4 Billionen Euro. das macht dann so ungefähr 6 Milliarden Euro pro Person. und wenn man das einigermaßen ordentlich anlegt in irgendwelche ETFs, dann hat man ne jahresrendite von, ich sag mal 7 Prozent. das heißt die Leute kriegen dann n Lohn von diesem Vermögen von 215.000 Euro pro Stunde. wer das fair findet, tut Mir leid, betreibt für mich eine rein Ideologie getriebene Politik. ja, die CDU behandelt die Vermögenssteuer als ob's die Erfindung des Teufels höchstpersönlich wäre. und ich denk Mir so, ey das kommunistische kerlland der Schweiz auch ne Vermögenssteuer, wir hatten eine bis 1997. ist die Welt untergegangen? nein. also lass uns bitte mal alle auf den Boden der Tatsachen zurückkommen. es ist doch 1 offensichtliches gerechtigkeitsproblem, wenn Milliardäre ihr Vermögen easy verstecken können und dann auch mit irgendwelchen billigen. Taschenspieler trägt sich um ne abschaffsteuer drücken. die Gesetze die wir jetzt haben machen Steuerbetrug für reiche absichtlich einfach. es ist wie ne Einladung die man ausspricht. deshalb müssen wir wissen wie viel Milliardäre wir haben und wo ihre Vermögenswerte genau liegen. wir brauchen 1 Vermögensregister. so viel wie die haben kann niemand verdienen und darf niemand verdienen. sagt 215.000 Euro pro Stunde on Top auf ihr Vermögen. das kann so nich weitergehen. in diesem Sinne hier noch die Quellen.
",erfolgreich
7473479656642071830,die.linke,Linke,"🌍💶 Gerechtigkeit statt Krise! 🚆🏡 🔥 Was wir fordern: ✅ Armut bekämpfen durch faire Besteuerung von Millionären 💰 ✅ Klimaschutz & günstige Energie statt Profite für Konzerne 🌱 ✅ Sozialer Wohnungsbau für bezahlbare Mieten 🏠 ✅ ÖPNV für alle – auch auf dem Land! 🚍 👊 Für eine Zukunft, die sich alle leisten können! Bist du dabei? Dann like & teile! ❤️ #gerechtigkeitjetzt  #steuern  #sozialegerechtigkeit  #klimaschutzjetzt  #bezahlbareswohnen  #ÖPNVAusbauen  #siegen #siegencity #lokal #regional #bundestag #wahl2025 #wirsindfüreuchda #viral_video #viraltiktokvideo #heidi #women #fyp  @@katrin2theleft ","ja, ich möchte noch mal aufrufen, am sonntags in Wahlen, wenn ihr etwas für die Zukunft wählen wollt, etwas progressives, die linke wählen. das ist die Partei, die sich einsetzt für armutsbekämpfung, aber auch für den Klimaschutz. das ist uns wichtig für sozialen Wohnraum und für einen ÖPNV im ländlichen Raum, der gut getaktet und kostenfrei fährt. das bedeutet auch Teilhabe für alle Menschen.
",erfolgreich
7473449767515753750,die.linke,Linke,"Leonie ist Krankenschwester in der Notaufnahme. Sie spricht über Unterbesetzung, Stress, schlechte Bezahlung und den Profitdruck, der im Gesundheitssystem vorherrscht. Die Linke steht an der Seite der Menschen, die sich im Gesundheitsbereich für bessere Arbeitsbedingungen, Personalbemessung und angemessene Bezahlung einsetzen. ❗️Gesundheit darf keine Ware sein, Gesundheit ist ein Menschenrecht! Deshalb am 23.2. beide Stimmen für Die Linke!","könnten Politiker eine Woche deinen Job machen? nein, ich glaube nicht. ich glaube nicht, meinen Tag. hi, ich bin Leonie und ich bin Krankenschwester in der Notaufnahme in Berlin. ich bin jetzt mit meiner Ausbildung seit 10 Jahren im Krankenhaus und es ist jedes Jahr schlimmer geworden. wir sind unterbesetzt, weil das System über die Jahre immer weiter kaputt gegangen ist und die Leute wegen Überlastung Aus dem Beruf geflohen sind. die Verantwortung und für das Stresslevel, dass wir jeden Tag haben, ist die Bezahlung im Witz. profitinteressen stehen über den Interessen der Menschen, die dort arbeiten, wie auch den Patientinnen. ich glaube, dass, wenn es so bleibt, dass auch ich irgendwann entscheide, den Job zu verlassen, genauso wie fast alle meiner Kolleginnen. linke ist einer der wenigen Parteien, die sich für unseren Arbeitskampf interessiert. viele der anderen Parteien haben mich sehr enttäuscht, vor allem in der Streitsituation. ich glaube, der Satz, den ich immer häufigsten höre in der Notaufnahme, ich hätte nie gedacht, dass ich heute in der Notaufnahme lande. das ist der Punkt, wo ich immer wieder auch zu den Patienten und Patienten sage und das ist der Grund, warum unsere Arbeitsbedingungen euch interessieren sollten.
",erfolgreich
